TIMESTAMP,CO2,TEMP,HUM
26/3/2021 10:13:01,1600 ppm,19.12 C,67.60 %
26/3/2021 10:14:01,1590 ppm,19.14 C,67.66 %
26/3/2021 10:15:01,1580 ppm,19.12 C,67.51 %
26/3/2021 10:16:01,1590 ppm,19.14 C,67.57 %
26/3/2021 10:17:01,1590 ppm,19.15 C,67.56 %
26/3/2021 10:18:01,1600 ppm,19.12 C,67.79 %
26/3/2021 10:19:01,1590 ppm,19.14 C,67.56 %
26/3/2021 10:20:01,1580 ppm,19.12 C,67.61 %
26/3/2021 10:21:01,1590 ppm,19.15 C,67.61 %
26/3/2021 10:22:01,1590 ppm,19.14 C,67.75 %
26/3/2021 10:23:01,1590 ppm,19.15 C,67.50 %
26/3/2021 10:23:59,1590 ppm,19.14 C,67.54 %
26/3/2021 10:24:59,1600 ppm,19.15 C,67.54 %
26/3/2021 10:25:59,1590 ppm,19.15 C,67.54 %
26/3/2021 10:26:59,1610 ppm,19.15 C,67.57 %
26/3/2021 10:27:59,1600 ppm,19.12 C,67.54 %
26/3/2021 10:28:59,1600 ppm,19.15 C,67.83 %
26/3/2021 10:29:59,1610 ppm,19.16 C,67.53 %
26/3/2021 10:30:59,1600 ppm,19.16 C,67.59 %
26/3/2021 10:31:59,1600 ppm,19.14 C,67.56 %
26/3/2021 10:33:01,1610 ppm,19.14 C,67.50 %
26/3/2021 10:34:01,1610 ppm,19.16 C,67.56 %
26/3/2021 10:35:01,1620 ppm,19.18 C,67.56 %
26/3/2021 10:36:01,1620 ppm,19.16 C,67.66 %
26/3/2021 10:37:01,1620 ppm,19.16 C,67.64 %
26/3/2021 10:38:01,1630 ppm,19.15 C,67.70 %
26/3/2021 10:39:01,1630 ppm,19.15 C,67.60 %
26/3/2021 10:40:01,1630 ppm,19.15 C,67.63 %
26/3/2021 10:41:01,1640 ppm,19.15 C,67.67 %
26/3/2021 10:41:59,1640 ppm,19.15 C,67.68 %
26/3/2021 10:42:59,1650 ppm,19.18 C,67.67 %
26/3/2021 10:43:59,1640 ppm,19.18 C,67.67 %
26/3/2021 10:44:59,1640 ppm,19.15 C,67.62 %
26/3/2021 10:45:59,1640 ppm,19.16 C,67.65 %
26/3/2021 10:46:59,1640 ppm,19.19 C,67.71 %
26/3/2021 10:47:59,1640 ppm,19.16 C,67.72 %
26/3/2021 10:48:59,1650 ppm,19.16 C,67.71 %
26/3/2021 10:49:59,1650 ppm,19.18 C,67.78 %
26/3/2021 10:50:59,1650 ppm,19.18 C,67.57 %
26/3/2021 10:52:00,1650 ppm,19.18 C,67.67 %
26/3/2021 10:53:00,1650 ppm,19.19 C,67.71 %
26/3/2021 10:54:00,1650 ppm,19.21 C,67.76 %
26/3/2021 10:55:00,1650 ppm,19.16 C,67.71 %
26/3/2021 10:56:00,1660 ppm,19.16 C,67.68 %
26/3/2021 10:57:00,1660 ppm,19.18 C,67.68 %
26/3/2021 10:58:00,1660 ppm,19.18 C,67.71 %
26/3/2021 10:59:00,1660 ppm,19.16 C,67.72 %
26/3/2021 11:00:00,1660 ppm,19.16 C,67.78 %
26/3/2021 11:01:00,1670 ppm,19.16 C,67.84 %
26/3/2021 11:02:00,1670 ppm,19.18 C,67.91 %
26/3/2021 11:03:00,1670 ppm,19.18 C,67.77 %
26/3/2021 11:04:00,1670 ppm,19.18 C,67.82 %
26/3/2021 11:05:00,1670 ppm,19.19 C,67.76 %
26/3/2021 11:06:00,1660 ppm,19.18 C,67.81 %
26/3/2021 11:07:00,1670 ppm,19.18 C,67.73 %
26/3/2021 11:08:00,1670 ppm,19.19 C,67.84 %
26/3/2021 11:09:00,1670 ppm,19.18 C,67.74 %
26/3/2021 11:10:00,1680 ppm,19.19 C,67.70 %
26/3/2021 11:11:00,1700 ppm,19.21 C,67.86 %
26/3/2021 11:12:00,1700 ppm,19.22 C,67.70 %
26/3/2021 11:13:00,1690 ppm,19.21 C,67.71 %
26/3/2021 11:14:00,1690 ppm,19.24 C,68.02 %
26/3/2021 11:15:00,1710 ppm,19.24 C,67.69 %
26/3/2021 11:16:00,1750 ppm,19.26 C,68.00 %
26/3/2021 11:17:00,1750 ppm,19.29 C,67.59 %
26/3/2021 11:18:00,1730 ppm,19.26 C,67.48 %
26/3/2021 11:19:00,1740 ppm,19.25 C,67.47 %
26/3/2021 11:20:00,1740 ppm,19.26 C,67.64 %
26/3/2021 11:21:00,1740 ppm,19.26 C,67.66 %
26/3/2021 11:22:00,1750 ppm,19.28 C,67.79 %
26/3/2021 11:23:00,1750 ppm,19.25 C,67.73 %
26/3/2021 11:24:00,1750 ppm,19.28 C,67.86 %
26/3/2021 11:25:00,1740 ppm,19.28 C,67.72 %
26/3/2021 11:26:00,1760 ppm,19.29 C,67.82 %
26/3/2021 11:27:00,1760 ppm,19.29 C,67.76 %
26/3/2021 11:28:00,1760 ppm,19.28 C,67.72 %
26/3/2021 11:29:00,1760 ppm,19.29 C,67.78 %
26/3/2021 11:30:00,1760 ppm,19.28 C,67.83 %
26/3/2021 11:31:00,1760 ppm,19.29 C,67.73 %
26/3/2021 11:32:00,1770 ppm,19.29 C,67.59 %
26/3/2021 11:33:00,1750 ppm,19.25 C,67.84 %
26/3/2021 11:34:00,1750 ppm,19.25 C,67.80 %
26/3/2021 11:35:00,1750 ppm,19.26 C,67.76 %
26/3/2021 11:36:00,1760 ppm,19.25 C,67.82 %
26/3/2021 11:37:01,1760 ppm,19.28 C,67.97 %
26/3/2021 11:38:01,1760 ppm,19.28 C,67.68 %
26/3/2021 11:39:01,1760 ppm,19.28 C,67.88 %
26/3/2021 11:40:01,1760 ppm,19.28 C,67.80 %
26/3/2021 11:41:01,1750 ppm,19.26 C,67.91 %
26/3/2021 11:42:01,1750 ppm,19.28 C,67.84 %
26/3/2021 11:43:01,1760 ppm,19.29 C,67.79 %
26/3/2021 11:44:01,1770 ppm,19.28 C,67.87 %
26/3/2021 11:45:01,1760 ppm,19.26 C,67.66 %
26/3/2021 11:46:01,1760 ppm,19.28 C,67.79 %
26/3/2021 11:47:01,1760 ppm,19.29 C,67.55 %
26/3/2021 11:48:01,1770 ppm,19.29 C,67.82 %
26/3/2021 11:49:01,1780 ppm,19.26 C,67.58 %
26/3/2021 11:49:59,1780 ppm,19.29 C,67.80 %
26/3/2021 11:50:59,1780 ppm,19.29 C,67.67 %
26/3/2021 11:51:59,1790 ppm,19.29 C,67.66 %
26/3/2021 11:52:59,1790 ppm,19.29 C,67.62 %
26/3/2021 11:53:59,1790 ppm,19.31 C,67.89 %
26/3/2021 11:55:01,1790 ppm,19.29 C,67.85 %
26/3/2021 11:56:01,1780 ppm,19.31 C,67.83 %
26/3/2021 11:57:01,1770 ppm,19.29 C,67.85 %
26/3/2021 11:58:01,1770 ppm,19.29 C,67.66 %
26/3/2021 11:59:01,1780 ppm,19.28 C,67.79 %
26/3/2021 12:00:01,1790 ppm,19.31 C,68.03 %
26/3/2021 12:01:01,1790 ppm,19.29 C,67.79 %
26/3/2021 12:02:01,1790 ppm,19.29 C,67.89 %
26/3/2021 12:03:01,1790 ppm,19.29 C,67.78 %
26/3/2021 12:04:01,1800 ppm,19.29 C,67.70 %
26/3/2021 12:05:01,1800 ppm,19.31 C,68.10 %
26/3/2021 12:06:01,1810 ppm,19.31 C,67.80 %
26/3/2021 12:06:59,1810 ppm,19.28 C,67.80 %
26/3/2021 12:07:59,1780 ppm,19.28 C,67.89 %
26/3/2021 12:08:59,1800 ppm,19.28 C,67.83 %
26/3/2021 12:09:59,1810 ppm,19.31 C,67.78 %
26/3/2021 12:10:59,1800 ppm,19.29 C,67.80 %
26/3/2021 12:11:59,1790 ppm,19.28 C,67.77 %
26/3/2021 12:12:59,1780 ppm,19.31 C,67.87 %
26/3/2021 12:13:59,1760 ppm,19.31 C,68.09 %
26/3/2021 12:14:59,1780 ppm,19.26 C,67.86 %
26/3/2021 12:15:59,1810 ppm,19.29 C,68.21 %
26/3/2021 12:16:59,1820 ppm,19.29 C,68.11 %
26/3/2021 12:17:59,1800 ppm,19.31 C,68.00 %
26/3/2021 12:18:59,1800 ppm,19.29 C,68.11 %
26/3/2021 12:19:59,1790 ppm,19.29 C,68.08 %
26/3/2021 12:20:59,1790 ppm,19.28 C,68.31 %
26/3/2021 12:22:01,1820 ppm,19.29 C,68.42 %
26/3/2021 12:23:01,1840 ppm,19.29 C,68.45 %
26/3/2021 12:23:59,1820 ppm,19.29 C,68.34 %
26/3/2021 12:24:59,1820 ppm,19.26 C,68.53 %
26/3/2021 12:26:00,1860 ppm,19.29 C,68.23 %
26/3/2021 12:27:00,1860 ppm,19.31 C,68.04 %
26/3/2021 12:28:00,1880 ppm,19.31 C,68.18 %
26/3/2021 12:29:00,1870 ppm,19.31 C,68.06 %
26/3/2021 12:30:00,1880 ppm,19.28 C,68.22 %
26/3/2021 12:31:00,1870 ppm,19.35 C,68.30 %
26/3/2021 12:32:00,1900 ppm,19.34 C,68.24 %
26/3/2021 12:33:00,1900 ppm,19.34 C,68.10 %
26/3/2021 12:34:00,1900 ppm,19.34 C,67.96 %
26/3/2021 12:35:00,1910 ppm,19.35 C,68.31 %
26/3/2021 12:36:00,1910 ppm,19.34 C,68.15 %
26/3/2021 12:37:00,1900 ppm,19.34 C,68.23 %
26/3/2021 12:38:00,1910 ppm,19.35 C,68.35 %
26/3/2021 12:39:00,1910 ppm,19.32 C,68.21 %
26/3/2021 12:40:00,1920 ppm,19.34 C,68.28 %
26/3/2021 12:41:00,1920 ppm,19.34 C,68.33 %
26/3/2021 12:42:00,1920 ppm,19.34 C,68.48 %
26/3/2021 12:43:00,1920 ppm,19.35 C,68.10 %
26/3/2021 12:44:00,1910 ppm,19.34 C,68.08 %
26/3/2021 12:45:00,1920 ppm,19.32 C,68.56 %
26/3/2021 12:46:00,1930 ppm,19.29 C,68.57 %
26/3/2021 12:47:00,1930 ppm,19.32 C,68.25 %
26/3/2021 12:48:00,1930 ppm,19.32 C,68.40 %
26/3/2021 12:49:00,1910 ppm,19.32 C,68.28 %
26/3/2021 12:50:00,1910 ppm,19.31 C,68.19 %
26/3/2021 12:51:00,1930 ppm,19.32 C,68.10 %
26/3/2021 12:52:00,1930 ppm,19.34 C,68.46 %
26/3/2021 12:53:00,1950 ppm,19.34 C,68.17 %
26/3/2021 12:54:00,1950 ppm,19.34 C,68.39 %
26/3/2021 12:55:00,1950 ppm,19.32 C,68.44 %
26/3/2021 12:56:00,1960 ppm,19.35 C,68.38 %
26/3/2021 12:57:00,1960 ppm,19.34 C,68.40 %
26/3/2021 12:58:00,1950 ppm,19.32 C,68.31 %
26/3/2021 12:59:00,1960 ppm,19.32 C,68.44 %
26/3/2021 13:00:00,1960 ppm,19.34 C,68.25 %
26/3/2021 13:01:00,1960 ppm,19.34 C,68.26 %
26/3/2021 13:02:00,1950 ppm,19.32 C,68.24 %
26/3/2021 13:03:00,1960 ppm,19.34 C,68.26 %
26/3/2021 13:04:00,1960 ppm,19.35 C,68.19 %
26/3/2021 13:05:00,1960 ppm,19.36 C,68.22 %
26/3/2021 13:06:00,1950 ppm,19.34 C,68.27 %
26/3/2021 13:07:00,1960 ppm,19.34 C,68.41 %
26/3/2021 13:08:00,1900 ppm,19.34 C,68.29 %
26/3/2021 13:09:00,1920 ppm,19.32 C,68.37 %
26/3/2021 13:10:00,1910 ppm,19.32 C,68.37 %
26/3/2021 13:11:00,1900 ppm,19.32 C,68.46 %
26/3/2021 13:12:00,1900 ppm,19.35 C,68.44 %
26/3/2021 13:13:00,1870 ppm,19.32 C,68.19 %
26/3/2021 13:14:00,1890 ppm,19.34 C,68.41 %
26/3/2021 13:14:59,1920 ppm,19.32 C,68.50 %
26/3/2021 13:16:01,1930 ppm,19.34 C,68.47 %
26/3/2021 13:17:01,1950 ppm,19.35 C,68.45 %
26/3/2021 13:18:01,1930 ppm,19.36 C,68.35 %
26/3/2021 13:19:01,1930 ppm,19.35 C,68.39 %
26/3/2021 13:20:01,1910 ppm,19.36 C,68.50 %
26/3/2021 13:21:01,1240 ppm,19.45 C,68.62 %
26/3/2021 13:22:01,980 ppm,19.55 C,68.20 %
26/3/2021 13:23:01,1000 ppm,19.56 C,68.16 %
26/3/2021 13:24:01,890 ppm,19.65 C,67.88 %
26/3/2021 13:25:01,720 ppm,19.66 C,67.59 %
26/3/2021 13:26:01,630 ppm,19.65 C,67.56 %
26/3/2021 13:27:01,640 ppm,19.60 C,67.61 %
26/3/2021 13:28:01,620 ppm,19.68 C,67.54 %
26/3/2021 13:29:01,580 ppm,19.66 C,67.55 %
26/3/2021 13:30:01,550 ppm,19.68 C,67.51 %
26/3/2021 13:31:01,550 ppm,19.66 C,67.52 %
26/3/2021 13:32:01,520 ppm,19.68 C,67.57 %
26/3/2021 13:32:59,510 ppm,19.66 C,67.61 %
26/3/2021 13:33:59,500 ppm,19.66 C,67.57 %
26/3/2021 13:34:59,520 ppm,19.69 C,67.60 %
26/3/2021 13:35:59,510 ppm,19.77 C,67.32 %
26/3/2021 13:36:59,480 ppm,19.76 C,67.30 %
26/3/2021 13:37:59,470 ppm,19.74 C,67.37 %
26/3/2021 13:38:59,460 ppm,19.74 C,67.41 %
26/3/2021 13:39:59,470 ppm,19.76 C,67.42 %
26/3/2021 13:40:59,470 ppm,19.81 C,67.30 %
26/3/2021 13:42:01,460 ppm,19.80 C,67.19 %
26/3/2021 13:43:01,460 ppm,19.83 C,67.27 %
26/3/2021 13:44:01,470 ppm,19.83 C,67.09 %
26/3/2021 13:45:01,460 ppm,19.81 C,67.08 %
26/3/2021 13:46:01,450 ppm,19.81 C,67.14 %
26/3/2021 13:47:01,460 ppm,19.79 C,67.23 %
26/3/2021 13:48:01,450 ppm,19.79 C,67.23 %
26/3/2021 13:49:01,450 ppm,19.83 C,67.01 %
26/3/2021 13:49:59,450 ppm,19.79 C,67.08 %
26/3/2021 13:50:59,450 ppm,19.80 C,66.95 %
26/3/2021 13:51:59,450 ppm,19.79 C,67.09 %
26/3/2021 13:52:59,450 ppm,19.79 C,67.15 %
26/3/2021 13:53:59,450 ppm,19.87 C,66.93 %
26/3/2021 13:55:00,450 ppm,19.87 C,66.94 %
26/3/2021 13:56:00,450 ppm,19.79 C,67.06 %
26/3/2021 13:57:00,450 ppm,19.81 C,67.10 %
26/3/2021 13:58:00,450 ppm,19.77 C,67.13 %
26/3/2021 13:59:00,450 ppm,19.76 C,67.16 %
26/3/2021 14:00:00,450 ppm,19.79 C,67.12 %
26/3/2021 14:01:00,450 ppm,19.80 C,67.02 %
26/3/2021 14:02:00,450 ppm,19.84 C,66.86 %
26/3/2021 14:03:00,450 ppm,19.81 C,66.97 %
26/3/2021 14:04:00,460 ppm,19.80 C,66.92 %
26/3/2021 14:05:00,460 ppm,19.80 C,66.94 %
26/3/2021 14:06:00,460 ppm,19.77 C,67.06 %
26/3/2021 14:07:00,460 ppm,19.76 C,67.07 %
26/3/2021 14:08:00,460 ppm,19.70 C,67.17 %
26/3/2021 14:09:00,460 ppm,19.66 C,67.29 %
26/3/2021 14:10:00,460 ppm,19.69 C,67.21 %
26/3/2021 14:11:00,460 ppm,19.63 C,67.03 %
26/3/2021 14:12:00,470 ppm,19.59 C,67.23 %
26/3/2021 14:13:00,470 ppm,19.58 C,67.22 %
26/3/2021 14:14:00,470 ppm,19.60 C,67.31 %
26/3/2021 14:15:00,470 ppm,19.65 C,67.21 %
26/3/2021 14:16:00,480 ppm,19.63 C,67.15 %
26/3/2021 14:17:00,470 ppm,19.58 C,67.33 %
26/3/2021 14:18:00,470 ppm,19.58 C,67.12 %
26/3/2021 14:19:00,470 ppm,19.56 C,67.26 %
26/3/2021 14:20:00,470 ppm,19.58 C,67.44 %
26/3/2021 14:21:00,470 ppm,19.60 C,67.27 %
26/3/2021 14:22:00,470 ppm,19.62 C,67.25 %
26/3/2021 14:23:00,470 ppm,19.62 C,67.26 %
26/3/2021 14:24:00,470 ppm,19.63 C,67.26 %
26/3/2021 14:25:00,470 ppm,19.60 C,67.29 %
26/3/2021 14:26:00,470 ppm,19.59 C,67.31 %
26/3/2021 14:27:00,480 ppm,19.62 C,67.20 %
26/3/2021 14:28:00,480 ppm,19.56 C,67.15 %
26/3/2021 14:29:00,480 ppm,19.59 C,67.36 %
26/3/2021 14:30:00,480 ppm,19.60 C,67.35 %
26/3/2021 14:31:00,470 ppm,19.65 C,67.30 %
26/3/2021 14:32:00,470 ppm,19.65 C,67.22 %
26/3/2021 14:33:00,470 ppm,19.66 C,67.17 %
26/3/2021 14:34:00,470 ppm,19.65 C,67.18 %
26/3/2021 14:35:00,470 ppm,19.66 C,67.21 %
26/3/2021 14:36:00,470 ppm,19.66 C,67.17 %
26/3/2021 14:37:00,470 ppm,19.68 C,67.18 %
26/3/2021 14:38:00,470 ppm,19.66 C,67.21 %
26/3/2021 14:39:00,470 ppm,19.63 C,67.37 %
26/3/2021 14:40:00,460 ppm,19.66 C,67.31 %
26/3/2021 14:41:00,460 ppm,19.68 C,67.33 %
26/3/2021 14:42:01,460 ppm,19.69 C,67.27 %
26/3/2021 14:43:01,470 ppm,19.65 C,67.37 %
26/3/2021 14:44:01,470 ppm,19.66 C,67.39 %
26/3/2021 14:45:01,470 ppm,19.66 C,67.41 %
26/3/2021 14:46:01,470 ppm,19.62 C,67.42 %
26/3/2021 14:47:01,470 ppm,19.58 C,67.41 %
26/3/2021 14:48:01,470 ppm,19.60 C,67.51 %
26/3/2021 14:49:01,470 ppm,19.60 C,67.62 %
26/3/2021 14:50:01,470 ppm,19.65 C,67.52 %
26/3/2021 14:51:01,470 ppm,19.60 C,67.60 %
26/3/2021 14:52:01,470 ppm,19.60 C,67.53 %
26/3/2021 14:53:01,460 ppm,19.59 C,67.60 %
26/3/2021 14:54:01,460 ppm,19.58 C,67.48 %
26/3/2021 14:55:01,460 ppm,19.56 C,67.56 %
26/3/2021 14:56:01,460 ppm,19.53 C,67.77 %
26/3/2021 14:56:59,460 ppm,19.46 C,67.99 %
26/3/2021 14:57:59,470 ppm,19.45 C,68.11 %
26/3/2021 14:58:59,470 ppm,19.48 C,67.97 %
26/3/2021 14:59:59,460 ppm,19.46 C,67.89 %
26/3/2021 15:00:59,470 ppm,19.48 C,68.08 %
26/3/2021 15:01:59,470 ppm,19.48 C,68.13 %
26/3/2021 15:03:01,470 ppm,19.52 C,68.01 %
26/3/2021 15:04:01,470 ppm,19.52 C,68.01 %
26/3/2021 15:05:01,470 ppm,19.53 C,68.21 %
26/3/2021 15:06:01,470 ppm,19.53 C,67.98 %
26/3/2021 15:07:01,470 ppm,19.55 C,68.06 %
26/3/2021 15:08:01,480 ppm,19.53 C,68.14 %
26/3/2021 15:09:01,480 ppm,19.53 C,68.25 %
26/3/2021 15:10:01,480 ppm,19.52 C,68.35 %
26/3/2021 15:11:01,480 ppm,19.52 C,68.37 %
26/3/2021 15:12:01,480 ppm,19.52 C,68.44 %
26/3/2021 15:13:01,480 ppm,19.55 C,68.27 %
26/3/2021 15:14:01,470 ppm,19.56 C,68.32 %
26/3/2021 15:14:59,480 ppm,19.56 C,68.46 %
26/3/2021 15:15:59,470 ppm,19.59 C,68.44 %
26/3/2021 15:16:59,480 ppm,19.58 C,68.56 %
26/3/2021 15:17:59,480 ppm,19.53 C,68.64 %
26/3/2021 15:18:59,460 ppm,19.58 C,68.87 %
26/3/2021 15:19:59,460 ppm,19.55 C,68.92 %
26/3/2021 15:20:59,450 ppm,19.53 C,68.96 %
26/3/2021 15:21:59,450 ppm,19.55 C,69.03 %
26/3/2021 15:22:59,450 ppm,19.50 C,69.13 %
26/3/2021 15:23:59,440 ppm,19.53 C,69.19 %
26/3/2021 15:24:59,440 ppm,19.53 C,69.15 %
26/3/2021 15:25:59,440 ppm,19.52 C,69.01 %
26/3/2021 15:27:00,450 ppm,19.56 C,69.12 %
26/3/2021 15:28:00,450 ppm,19.55 C,69.12 %
26/3/2021 15:29:00,450 ppm,19.52 C,69.23 %
26/3/2021 15:30:00,450 ppm,19.53 C,69.26 %
26/3/2021 15:31:00,450 ppm,19.52 C,69.23 %
26/3/2021 15:32:00,450 ppm,19.53 C,69.23 %
26/3/2021 15:33:00,450 ppm,19.53 C,69.20 %
26/3/2021 15:34:00,450 ppm,19.55 C,69.10 %
26/3/2021 15:35:00,450 ppm,19.55 C,69.25 %
26/3/2021 15:36:00,450 ppm,19.53 C,69.39 %
26/3/2021 15:37:00,460 ppm,19.60 C,69.12 %
26/3/2021 15:38:00,460 ppm,19.58 C,69.23 %
26/3/2021 15:39:00,470 ppm,19.60 C,69.36 %
26/3/2021 15:40:00,450 ppm,19.55 C,69.54 %
26/3/2021 15:41:00,450 ppm,19.50 C,69.67 %
26/3/2021 15:42:00,470 ppm,19.58 C,69.50 %
26/3/2021 15:43:00,460 ppm,19.55 C,69.65 %
26/3/2021 15:44:00,460 ppm,19.55 C,69.64 %
26/3/2021 15:45:00,470 ppm,19.60 C,69.51 %
26/3/2021 15:46:00,460 ppm,19.55 C,69.77 %
26/3/2021 15:47:00,460 ppm,19.50 C,70.00 %
26/3/2021 15:48:00,440 ppm,19.46 C,70.22 %
26/3/2021 15:49:00,440 ppm,19.42 C,70.34 %
26/3/2021 15:50:00,440 ppm,19.39 C,70.44 %
26/3/2021 15:51:00,430 ppm,19.38 C,70.64 %
26/3/2021 15:52:00,430 ppm,19.38 C,70.70 %
26/3/2021 15:53:00,430 ppm,19.34 C,70.74 %
26/3/2021 15:54:00,430 ppm,19.34 C,70.80 %
26/3/2021 15:55:00,430 ppm,19.32 C,70.81 %
26/3/2021 15:56:00,430 ppm,19.28 C,70.98 %
26/3/2021 15:57:00,420 ppm,19.28 C,71.12 %
26/3/2021 15:58:00,420 ppm,19.22 C,71.13 %
26/3/2021 15:59:00,420 ppm,19.24 C,71.14 %
26/3/2021 16:00:00,420 ppm,19.25 C,71.08 %
26/3/2021 16:01:00,420 ppm,19.29 C,71.03 %
26/3/2021 16:02:00,420 ppm,19.26 C,71.02 %
26/3/2021 16:03:00,430 ppm,19.34 C,70.76 %
26/3/2021 16:04:00,430 ppm,19.36 C,70.87 %
26/3/2021 16:05:00,450 ppm,19.42 C,70.77 %
26/3/2021 16:06:00,470 ppm,19.44 C,70.53 %
26/3/2021 16:07:00,450 ppm,19.44 C,70.54 %
26/3/2021 16:08:00,440 ppm,19.44 C,70.55 %
26/3/2021 16:09:00,440 ppm,19.41 C,70.78 %
26/3/2021 16:10:00,430 ppm,19.36 C,70.89 %
26/3/2021 16:11:01,440 ppm,19.38 C,70.73 %
